Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2022-07-27,17.761425018310547,17.9071904085924,16.885832927058424,17.00464126060537,569776000
2022-07-28,17.95511245727539,18.11086201941648,17.41198753684129,17.946128040860202,474646000
2022-07-29,18.13382911682129,18.214698400811464,17.66358490393755,17.78439085931591,435460000
2022-08-01,18.411378860473633,18.815729008879483,17.96110307249906,18.15279410603998,476469000
2022-08-02,18.49623680114746,18.907575572649066,18.06293401278298,18.092886502919637,489527000
2022-08-03,18.86264991760254,18.93753019924968,18.107863838709722,18.154789221455992,418146000
2022-08-04,19.18413734436035,19.243042594792605,18.72986823383553,18.818725984317854,409652000
2022-08-05,18.958498001098633,19.198112256942917,18.636016886602366,18.779784678395007,386068000
2022-08-08,17.764421463012695,18.20970618183614,17.21430774876725,17.473890384436373,981859000
2022-08-09,17.05855369567871,17.418973850532034,16.697135695647425,17.224287400886112,668263000
2022-08-10,18.067934036254883,18.088900216176043,17.289186130000665,17.669574713467647,597422000
2022-08-11,17.91317367553711,18.67694591532791,17.8472797268996,18.101871108257956,509327000
2022-08-12,18.67894744873047,18.687933769017686,17.92416129028976,18.130829518331936,478094000
2022-08-15,19.001426696777344,19.133214622291845,18.583101055571028,18.670959037819138,457666000
2022-08-16,18.848674774169922,19.11125281035759,18.471281688551823,18.88960928236418,451240000
2022-08-17,18.305545806884766,18.65797938877472,18.115852393296763,18.49324543441833,446799000
2022-08-18,18.742849349975586,18.83470064400147,18.153796798227294,18.27160730857695,415447000
2022-08-19,17.820331573486328,18.490253330046265,17.74145799231606,18.376436118791393,441588000
2022-08-22,17.00663948059082,17.529797971537494,16.93874791361986,17.461906404566534,409593000
2022-08-23,17.153404235839844,17.43694848107864,16.942742694855127,16.96171318318317,369986000
2022-08-24,17.194334030151367,17.378038460617496,16.867859670844496,16.984670392104412,522661000
2022-08-25,17.884227752685547,17.91817353704041,16.80596255460198,16.816944566179142,770691000
2022-08-26,16.233884811401367,17.895211795555795,16.21092103601704,17.828319968876528,769127000
2022-08-29,15.77562141418457,16.311758633201524,15.741676578155953,15.99427048996857,496132000
2022-08-30,15.443153381347656,16.013235302076197,15.157612546233274,15.934362683647725,530181000
2022-08-31,15.069754600524902,15.515038296538872,14.934971220455097,15.359288739854978,573710000
2022-09-01,13.91461181640625,14.356900019307059,13.248683470937443,14.186174234575896,1178865000
2022-09-02,13.625078201293945,14.14823567963121,13.569167449536392,14.077350584914733,743157000
2022-09-06,13.443370819091797,13.756866558635831,13.329553621636906,13.70894332767748,535751000
2022-09-07,13.696039199829102,13.819877351748058,13.328521120783083,13.545236934215922,512657000
2022-09-08,13.971675872802734,13.989652898597146,13.351489912462663,13.441371231733896,624873000
2022-09-09,14.368158340454102,14.455044295388618,14.107500475650557,14.138459061636421,486612000
2022-09-12,14.486003875732422,14.527948688246315,14.179405773307693,14.350182305946856,484159000
2022-09-13,13.113802909851074,13.903767364016517,13.081845229225642,13.783924633033108,714956000
2022-09-14,13.110806465148926,13.27259399594672,12.896087899117584,13.236640893849893,588507000
2022-09-15,12.912067413330078,13.215669180142505,12.773249515880076,12.99795522520399,523625000
2022-09-16,13.180713653564453,13.194695255875637,12.600474300374623,12.725310579538897,670751000
2022-09-19,13.364474296569824,13.445368542937578,12.99296174366855,12.994958979609367,569685000
2022-09-20,13.158743858337402,13.46534195963584,13.039900223317943,13.19769329297533,524818000
2022-09-21,13.243633270263672,14.012625346801554,13.092830994775037,13.195696747526322,807679000
2022-09-22,12.544548988342285,13.131779194049958,12.411723754768438,13.052882186314475,759162000
2022-09-23,12.49960708618164,12.594482927543599,12.24094648413454,12.403733103156807,663309000
2022-09-26,12.211984634399414,12.642420860837374,12.198003031202267,12.474640670046318,547343000
2022-09-27,12.396743774414062,12.719320720938102,12.241947032432883,12.490620532839431,553854000
2022-09-28,12.719320297241211,12.806206250600736,12.337820615857858,12.393747031367376,542414000
2022-09-29,12.203996658325195,12.483629696855662,11.930355327743255,12.431697751600325,532763000
2022-09-30,12.123101234436035,12.616454666511402,12.059184927057526,12.071169294217576,565638000
2022-10-03,12.49561595916748,12.661398952401173,12.089148373651023,12.330832060289323,547478000
2022-10-04,13.14975357055664,13.202684600258644,12.862130688690549,12.862130688690549,584182000
2022-10-05,13.19170093536377,13.303554723315088,12.6044716440018,12.894091817678392,507131000
2022-10-06,13.112804412841797,13.638115559922221,13.085839346698974,13.202686696750762,644157000
2022-10-07,12.060186386108398,12.653408390945094,12.006257199525558,12.48862450071268,672478000
2022-10-10,11.654717445373535,12.10812242255828,11.393060467753326,12.021236461439129,698699000
2022-10-11,11.570829391479492,11.830488215960266,11.268225699079906,11.545861555762222,667482000
2022-10-12,11.484939575195312,11.719631475815296,11.330142830208745,11.563836589027906,492590000
2022-10-13,11.944337844848633,12.062183348670452,10.798839583929336,10.956632667736919,850103000
2022-10-14,11.212296485900879,12.095138555665246,11.18932684468692,12.041209377307327,713432000
2022-10-17,11.872431755065918,11.932353601891439,11.501918256315049,11.50291639818063,580774000
2022-10-18,11.951327323913574,12.475639372211802,11.602784417601008,12.327833437876679,659362000
2022-10-19,12.035216331481934,12.33382546739314,11.81850053084603,11.86344167010799,523131000
2022-10-20,12.178031921386719,12.752278755225092,12.08914776794108,12.097137665108534,652398000
2022-10-21,12.449673652648926,12.481632285200682,11.871432413251382,12.0821555690685,609494000
2022-10-24,12.582500457763672,12.69335515427323,12.048201240588062,12.491620026626292,517457000
2022-10-25,13.243633270263672,13.282582706939756,12.647414970734918,12.677376368924335,505482000
2022-10-26,12.879110336303711,13.370465602720852,12.691356829552692,12.852146223274735,532953000
2022-10-27,13.158743858337402,13.819877533588544,13.104814677814026,13.61214975532052,583113000
2022-10-28,13.81588077545166,13.83186056641061,13.043893435960307,13.086837338365129,521040000
2022-10-31,13.479326248168945,13.819880285823185,13.279588326373862,13.75995843307189,486341000
2022-11-01,13.52526569366455,13.90676543506703,13.501296953982372,13.79291439778942,432817000
2022-11-02,13.201688766479492,14.191391166061656,13.193699822047904,13.83186295115386,672628000
2022-11-03,13.403421401977539,13.76295050231108,12.939031234755454,13.025917180022661,500065000
2022-11-04,14.137462615966797,14.210366975516953,13.679063097528063,13.967685157645112,612576000
2022-11-07,14.282269477844238,14.393124160979102,13.935724777761447,14.20936513239746,410061000
2022-11-08,14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000
2022-11-09,13.75795841217041,14.192389137520287,13.740980477958338,14.143452570833958,454414000
2022-11-10,15.729374885559082,15.752344530142832,14.527950182868413,14.780619130566006,700819000
2022-11-11,16.305618286132812,16.367537366980358,15.461725560041561,15.786299758724766,655487000
2022-11-14,16.273658752441406,16.518338717650273,15.901147120330615,16.196759933471668,527852000
2022-11-15,16.644174575805664,16.975738615290787,16.36054610593409,16.70010099439711,545876000
2022-11-16,15.889162063598633,16.34056973096128,15.852210820718136,16.140832819616577,649547000
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000
2022-11-18,15.388819694519043,15.981043471785322,15.10019767858643,15.945089416031916,492072000
2022-11-21,15.2969388961792,15.456729183251523,15.060248842945024,15.127161478058547,404739000
2022-11-22,16.016996383666992,16.03697064838447,15.10219563199428,15.307926177427646,472866000
2022-11-23,16.497364044189453,16.50535489230616,16.026982150723164,16.07691590341239,427241000
2022-11-25,16.248693466186523,16.46540834086165,16.15082223246227,16.29663094123332,167934000
2022-11-28,15.806270599365234,16.335577129260535,15.704404907847126,16.005009369175784,303741000
2022-11-29,15.618518829345703,15.9111353323506,15.499675191959904,15.806272346937764,298384000
2022-11-30,16.90515899658203,16.912151586236597,15.580556739527186,15.680450741353981,565298000
2022-12-01,17.1169376373291,17.24679976152075,16.617464704481463,16.98108131969133,470977000
2022-12-02,16.858205795288086,16.91514680855094,16.427660475395818,16.64143554001237,371389000
2022-12-05,16.592491149902344,16.977085530136808,16.454636135070988,16.66141865731802,352255000
2022-12-06,15.970149993896484,16.55553183292433,15.802326846695287,16.512577887039555,352694000
2022-12-07,16.10300636291504,16.168936767313863,15.650482915932596,15.75537271529558,372388000
2022-12-08,17.150901794433594,17.16089148149892,15.942176334261013,16.255846411030678,515456000
2022-12-09,16.98307991027832,17.564467197257134,16.957108244828135,17.141912716034206,465338000
2022-12-12,17.516517639160156,17.519514736231685,16.779296541065285,17.019043348066607,457328000
2022-12-13,18.052949905395508,18.770193437295646,17.692330392550996,18.511465684750743,656589000
2022-12-14,17.655372619628906,18.232764469083662,17.40164060757752,17.968042465025786,496888000
2022-12-15,16.934125900268555,17.301737920767152,16.682392700233958,17.127921595408722,478542000
2022-12-16,16.553531646728516,17.023037438901543,16.392702058076296,16.846223968965074,478232000
2022-12-19,16.236867904663086,16.591493275422224,16.127983538157395,16.55453352352838,354039000
2022-12-20,16.06804656982422,16.292809815920624,15.835293287085545,16.04706879387778,403260000
2022-12-21,16.48360824584961,16.609476804930267,16.085028603660696,16.097016992781896,325025000
2022-12-22,15.322832107543945,16.12099068336775,14.866314016542502,16.077036435377618,565045000
2022-12-23,15.189971923828125,15.322831151410716,14.867312438743172,15.17998223602925,349326000
2022-12-27,14.10611629486084,15.084084488373529,14.041184273487007,15.058111870357818,464902000
2022-12-28,14.021204948425293,14.246966554872388,13.86936474434743,13.912319639203043,351066000
2022-12-29,14.587606430053711,14.667522024551847,14.212003326446284,14.386819046661842,354923000
2022-12-30,14.59859561920166,14.613579197907772,14.217996715226494,14.318890082879692,310490000
2023-01-03,14.299907684326172,14.980190434221415,14.08113870696864,14.835342846307617,401277000
2023-01-04,14.733451843261719,14.837342302451898,14.225987933937839,14.5516444923479,431324000
2023-01-05,14.24996280670166,14.548647400640538,14.13308556373845,14.475724399761354,389168000
2023-01-06,14.843337059020996,14.994177909991919,14.019206897315305,14.458742666001996,405044000
2023-01-09,15.611527442932129,16.03907580315993,15.125040304206118,15.267890176019389,504231000
2023-01-10,15.892229080200195,15.945172704430046,15.455689492558554,15.490652443025239,384101000
2023-01-11,15.984131813049316,16.011103777484436,15.546593810156406,15.823302234215715,353285000
2023-01-12,16.493595123291016,16.619461755576417,15.47566921706697,16.083029067309738,551409000
2023-01-13,16.88118553161621,16.904162001817628,16.147960048723682,16.260839889557317,447287000
2023-01-17,17.683338165283203,17.709311731541334,16.881185193204846,16.881185193204846,511102000
2023-01-18,17.358684539794922,17.85416011409162,17.263783455353824,17.64837787383118,439624000
2023-01-19,16.747325897216797,17.178871599912767,16.71336324869982,17.01804012030735,452932000
2023-01-20,17.8201961517334,17.837178429750637,16.80726509622476,16.993067946601407,564967000
2023-01-23,19.172767639160156,19.224712866778543,17.799217156484602,18.044956208931275,655163000
2023-01-24,19.244693756103516,19.474452780290186,18.80016309844602,18.807155689842816,496204000
2023-01-25,19.302631378173828,19.349582719059857,18.560414551747876,18.893063715882672,449537000
2023-01-26,19.781124114990234,20.14474069411191,19.257676365647274,19.680230760238217,489535000
2023-01-27,20.343534469604492,20.60625774772897,19.384547252061992,19.441486379785015,542142000
2023-01-30,19.14180564880371,20.118773660535773,19.129817259209076,19.92897527511301,488611000
2023-01-31,19.516407012939453,19.66624851924581,18.930025867048208,19.14979328260832,498017000
2023-02-01,20.920923233032227,21.169659387182808,19.590326660737446,19.670242250628736,660477000
2023-02-02,21.686115264892578,21.925862042165335,20.67818002215878,20.97786301741522,564276000
2023-02-03,21.0777587890625,21.72207934933685,20.767085792265146,20.977863818383533,429366000
2023-02-06,21.066770553588867,21.54726252016348,20.764088546903054,20.78406792196353,452197000
2023-02-07,22.149627685546875,22.235537474634327,21.12770531761483,21.3594611160502,664150000
2023-02-08,22.181589126586914,22.853879916035094,21.984796321260635,22.363396450827928,559651000
2023-02-09,22.313451766967773,22.99573229825379,22.09668147789324,22.58216918763524,523876000
2023-02-10,21.242582321166992,22.05472500108008,20.789062350237074,21.667135439240298,550737000
2023-02-13,21.765029907226562,22.024756028474826,20.939900511928794,21.515293472026823,474919000
2023-02-14,22.94678497314453,23.024701862590533,21.343475492983863,21.55525189893666,675474000
2023-02-15,22.74000358581543,22.830907263123883,22.082698167631655,22.52523007264076,420575000
2023-02-16,21.97880744934082,22.526228206382104,21.903885748285937,22.109667968901128,412026000
2023-02-17,21.365455627441406,21.717083871627388,20.952890859592024,21.608199514245356,465888000
2023-02-21,20.63322639465332,21.47134072519899,20.596264744241374,20.977862013234812,410015000
2023-02-22,20.732120513916016,21.08175191942392,20.399471384893207,20.6851710833237,513184000
2023-02-23,23.639053344726562,23.86281813728652,23.00072702935598,23.415290457504543,1117995000
2023-02-24,23.26145362854004,23.449257089535415,22.922812171124363,23.200519010604086,589716000
2023-02-27,23.476226806640625,23.854827009250346,23.429277371082858,23.645049286961875,452994000
2023-02-28,23.1915283203125,23.799887550278743,23.18153863236945,23.347364022615437,455963000
2023-03-01,22.674074172973633,23.231486553591107,22.48427391696802,23.167552933250114,460026000
2023-03-02,23.2894229888916,23.355353400499368,22.40835276964801,22.464295399339527,389415000
2023-03-03,23.864816665649414,23.874806353174602,23.105617561777713,23.295417814080157,412393000
2023-03-06,23.529172897338867,24.22243969976959,23.462242179784383,23.865817563448918,437429000
2023-03-07,23.267404556274414,24.103664219579663,23.22044523812733,23.579128902669357,515154000
2023-03-08,24.15961265563965,24.178596857110083,23.403282221510484,23.46622622618509,513573000
2023-03-09,23.415273666381836,24.432372980969312,23.36231913782545,24.153618497967933,501257000
2023-03-10,22.944692611694336,23.606107872424637,22.70590363498929,23.388300234321584,474866000
2023-03-13,22.94568634033203,23.2773934204727,22.27727934666776,22.731876826184696,421890000
2023-03-14,24.041717529296875,24.197579694405405,23.439250204223796,23.475219568886814,474910000
2023-03-15,24.206573486328125,24.26452084975583,23.339341111840906,23.73998553895474,524486000
2023-03-16,25.518409729003906,25.565367136764166,23.872865210794142,24.00574890060099,583253000
2023-03-17,25.702247619628906,26.375651279421106,25.645296921004547,25.95902028263856,848547000
2023-03-20,25.877090454101562,26.000981321988803,25.107771080019624,25.592342695819287,432747000
2023-03-21,26.17582893371582,26.36865903671038,25.358553488198883,26.156846636843376,547408000
2023-03-22,26.4445858001709,27.56459441008842,26.213789252189063,26.401622665738433,797295000
2023-03-23,27.16695213317871,27.474680300568725,26.666395768826245,27.091019134511235,564889000
2023-03-24,26.755313873291016,27.142971183393072,26.331689105706722,27.007091792651533,454920000
2023-03-27,26.50753402709961,26.97611906928059,26.34168048471256,26.81326313262677,361026000
2023-03-28,26.386642456054688,26.4895520016458,25.8271382618564,26.42361038825946,356104000
2023-03-29,26.960134506225586,27.054051235079495,26.573477639400732,26.80127663568218,393694000
2023-03-30,27.358781814575195,27.47468035198424,27.07803019459777,27.204918683423134,364516000
2023-03-31,27.752431869506836,27.809380660660256,27.08102536446216,27.115994254760153,433933000
2023-04-03,27.94026756286621,27.97523645598325,27.311824147854885,27.484671479925822,398716000
2023-04-04,27.42871856689453,27.975235662091706,27.28284778669967,27.941265336695817,368592000
2023-04-05,26.857223510742188,26.97411869458037,26.371653330557585,26.80526946048249,515015000
2023-04-06,27.01308822631836,27.056049463902667,26.403627120957175,26.56048785327074,397654000
2023-04-10,27.554603576660156,27.596566239736116,26.645408732025025,26.799271829970202,395279000
2023-04-11,27.144968032836914,27.76541901115848,27.1020048950003,27.699477407319026,314378000
2023-04-12,26.471567153930664,27.443706150535657,26.42460783917617,27.345793254176353,446259000
2023-04-13,26.439594268798828,26.863219050562652,26.305713912619126,26.710354492654048,353615000
2023-04-14,26.734331130981445,26.85922056456347,26.196806902127364,26.480556091603322,395660000
2023-04-17,26.97811508178711,26.98211125376257,26.40961817014211,26.541501373639374,321471000
2023-04-18,27.642528533935547,28.08513749604695,27.332803260522113,27.508648184223265,604812000
2023-04-19,27.906299591064453,27.975238816358058,27.20791833089403,27.33680396292307,358660000
2023-04-20,27.080028533935547,28.005210147455717,26.976120423056454,27.646526498743864,427713000
2023-04-21,27.09501075744629,27.158955227215888,26.6983625730689,26.928158664013214,345103000
2023-04-24,27.018083572387695,27.341796428628392,26.64741139924113,26.989109891102213,339282000
2023-04-25,26.217792510986328,27.222903354703707,26.201807819523317,27.05405218790828,378527000
2023-04-26,26.93215560913086,27.305825338536614,26.6813781784844,26.978116353168147,406337000
2023-04-27,27.20191764831543,27.470680716229086,26.601449417885966,27.338797504535222,377161000
2023-04-28,27.724456787109375,27.733447698531908,27.047055069952613,27.200920093090993,292216000
2023-05-01,28.884429931640625,29.03229974718171,27.755430216862095,27.81537661530885,570329000
2023-05-02,28.185049057006836,28.810496754933304,28.058162478439368,28.654634590232256,402730000
2023-05-03,27.77741050720215,28.341911325325526,27.44770245263645,27.815377004737694,383387000
2023-05-04,27.53762435913086,27.834360670007325,27.215908633799796,27.62654444288627,321850000
2023-05-05,28.654632568359375,28.72956508673925,27.7064725625765,27.801387848122303,361494000
2023-05-08,29.125215530395508,29.194154745050692,28.32492531170623,28.49677215933893,344979000
2023-05-09,28.54572868347168,28.94737354959499,28.42483732148799,28.873439595641816,314869000
2023-05-10,28.859453201293945,29.087252189450044,28.435828416964906,28.97934600141485,369350000
2023-05-11,28.552722930908203,28.92439555714759,28.221017746526314,28.870442464415532,322149000
2023-05-12,28.31493377685547,28.75454513594309,28.02119319112188,28.503765785473174,274222000
2023-05-15,28.927391052246094,28.943377647743457,28.127100823911366,28.482784946357548,293926000
2023-05-16,29.18716049194336,29.84358087051638,28.806498873165175,28.815489784527685,449405000
2023-05-17,30.151304244995117,30.17228557706734,29.40396672866753,29.557829830530487,432535000
2023-05-18,31.649980545043945,31.799847490043984,30.293181883981152,30.383102432113493,748725000
2023-05-19,31.236345291137695,31.55206575731735,30.888653542259405,31.508104052568303,473908000
2023-05-22,31.148426055908203,31.49212165768894,30.652864468171376,30.87366776329227,372000000
2023-05-23,30.66085433959961,31.260323984561705,30.60390555229095,30.972578631206357,356253000
2023-05-24,30.5109920501709,30.57993126993221,29.779639086305995,30.183281114614353,721419000
2023-05-25,37.946407318115234,39.44508061098546,36.60259571255149,38.488926318360186,1543911000
2023-05-26,38.911556243896484,39.13535716800428,37.516790924073234,37.8564903887327,714397000
2023-05-30,40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000
2023-05-31,37.800537109375,40.259358998541856,37.78854668617227,39.45307354763965,1002580000
2023-06-01,39.734825134277344,40.01457626339759,38.306089619716126,38.45495609590561,635873000
2023-06-02,39.292213439941406,40.46417621230153,39.02345037446548,40.061532803064914,482731000
2023-06-05,39.136348724365234,39.529997366291504,38.672758501671474,38.87457946654427,396094000
2023-06-06,38.61981201171875,39.125365001144544,38.11425902229296,38.79565884971586,388729000
2023-06-07,37.44572067260742,39.468141471393565,37.32681416120832,38.88459809447063,511998000
2023-06-08,38.479923248291016,38.83364687712899,37.47571086548645,37.694537790431326,417772000
2023-06-09,38.739723205566406,39.67998641487103,38.53688262179433,39.00651298550393,427717000
2023-06-12,39.45116424560547,39.49912709454757,38.58784058808382,39.16938679625348,388701000
2023-06-13,40.98995590209961,41.06889657145173,39.70895962649225,40.15461038931082,613208000
2023-06-14,42.96342468261719,42.96642069321254,40.520330510838555,40.79212127354991,740465000
2023-06-15,42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000
2023-06-16,42.65864562988281,43.68684099042033,42.62766780743099,43.41605281707227,655709000
2023-06-20,43.77378845214844,43.955649344990384,42.640675134967545,42.9644234306128,451153000
2023-06-21,43.01137924194336,43.58093756834967,42.04713658375585,43.46702437838124,551603000
2023-06-22,42.991390228271484,43.39207412960286,42.20100779460612,42.21999014630877,417737000
2023-06-23,42.176029205322266,42.77555900672088,41.98218049927132,42.43083108618956,358140000
2023-06-26,40.60026931762695,42.73060434940416,40.06868327693802,42.42783956776684,594322000
2023-06-27,41.84328842163086,41.907237605323324,40.416406298926006,40.76713004512084,462175000
2023-06-28,41.08488845825195,41.81232053515092,40.48635724932419,40.62824464055819,582639000
2023-06-29,40.79011154174805,41.56750370507978,40.56828482936424,41.52553669526217,380514000
2023-06-30,42.268959045410156,42.516766447959405,41.46858596097829,41.64744701058792,501148000
2023-07-03,42.37986373901367,42.864485450578925,42.169030043008505,42.48378258219759,198209000
2023-07-05,42.28394317626953,43.143268139885606,42.05212215881855,42.10208233632734,323618000
2023-07-06,42.07012176513672,42.14606262903311,41.31371294848301,41.811325150457925,303582000
2023-07-07,42.46980285644531,43.18024990252509,42.14705707601412,42.28894446417988,355881000
2023-07-10,42.14704895019531,42.77755652632137,41.61646172857929,42.62367750322035,353908000
2023-07-11,42.37187957763672,42.72460451753315,42.03414612426581,42.44782043348418,298244000
2023-07-12,43.867698669433594,43.9006738309938,42.743577660758895,42.99937815979302,481277000
2023-07-13,45.94108963012695,46.118948189485444,44.457248919012514,44.48322958682048,478204000
2023-07-14,45.43348693847656,48.05044077711324,45.024806002911156,46.54661523204283,772075000
2023-07-17,46.42470932006836,46.459681830207685,45.2266483214971,46.25284659122238,510488000
2023-07-18,47.456905364990234,47.858591818877,45.698281650417556,46.664525451589654,569164000
2023-07-19,47.040225982666016,47.780648286916495,46.705488579051746,47.4269247186503,427502000
2023-07-20,45.484439849853516,47.05021703797439,45.02679746035021,46.47066830923723,537865000
2023-07-21,44.27438735961914,45.83017417101583,44.06555098011311,45.7522321711593,963769000
2023-07-24,44.57715606689453,45.0737695401444,44.00560422049565,44.69606260557121,382516000
2023-07-25,45.64331817626953,46.14692227530892,44.887908215993086,44.90589571026622,348081000
2023-07-26,45.416500091552734,46.01703242805517,44.5951435044959,45.98505592696078,364237000
2023-07-27,45.8641471862793,47.35797831429428,45.71426283263286,46.48266314205839,455976000
2023-07-28,46.71348571777344,46.99026979268205,46.344774445154044,46.63154903236518,331194000
2023-07-31,46.69249725341797,47.093184983951005,46.4696718790696,46.71747924909827,251055000
2023-08-01,46.47066879272461,46.86336333707945,45.99104422518508,46.42370462471362,237858000
2023-08-02,44.23441696166992,45.804188803544235,43.353106032516,45.795196962836506,530142000
2023-08-03,44.480228424072266,45.082758057083076,43.765786762914985,43.765786762914985,324176000
2023-08-04,44.64509963989258,45.60634618505477,44.35832507301121,44.94986170170467,362666000
2023-08-07,45.38153076171875,45.50443580088547,44.52819761374418,45.07576998074253,322154000
2023-08-08,44.629119873046875,45.20666758358326,44.02159299987499,44.817971444919216,353843000
2023-08-09,42.52075958251953,44.277385732589195,42.101085685540646,44.23941340389369,586449000
2023-08-10,42.354896545410156,43.53997113311342,41.80232702153618,42.12707396720268,492705000
2023-08-11,40.82309341430664,41.98518717020068,40.60726249812491,41.7183935825012,533085000
2023-08-14,43.71882247924805,43.765786651430616,40.27951352736408,40.45437607089752,690286000
2023-08-15,43.90567398071289,45.23263951322543,43.675854107414054,44.525192399223506,676512000
2023-08-16,43.45203399658203,44.640104468597144,43.37209465339346,44.4852267558164,527451000
2023-08-17,43.31013870239258,44.0275762613196,42.967404358099586,43.9356490828273,452395000
2023-08-18,43.265174865722656,43.543956241722725,41.627455303744846,42.60169211486707,583768000
2023-08-21,46.93031311035156,47.028236135596124,44.187458298338946,44.45924519865085,692573000
2023-08-22,45.632328033447266,48.14936145105243,45.29759061646536,48.09740011660735,755293000
2023-08-23,47.079200744628906,47.1631347697341,45.172690060210584,45.830177068585726,779046000
2023-08-24,47.12615966796875,50.22673658703904,47.12216498787686,50.17677640386691,1156044000
2023-08-25,45.9820556640625,47.767658540303835,44.98882881073535,46.975278705672146,925341000
2023-08-28,46.79841995239258,46.943307161709576,44.85294200358458,46.445695012544455,685192000
2023-08-29,48.74589157104492,49.04266044648469,46.35475936686293,46.62954606851407,701397000
2023-08-30,49.225521087646484,49.88800143615993,48.387175707748206,49.005691704274305,735206000
2023-08-31,49.31644821166992,49.705144301675666,48.91975894986802,49.34143020878583,528570000
2023-09-01,48.47110366821289,49.761095505663796,48.104389789025475,49.723126990372954,463830000
2023-09-05,48.51007843017578,48.81284315295678,47.82261611647607,48.185331532444785,382653000
2023-09-06,47.02811813354492,48.515077394105326,46.54745522657099,48.40715496062999,468670000
2023-09-07,46.20869064331055,46.311619313403384,45.120450870903866,45.4931913383561,433330000
2023-09-08,45.540157318115234,46.57343525598355,45.23936893896436,45.909901542782364,473069000
2023-09-11,45.14643096923828,46.13073944810292,44.2810350025815,46.11575054004364,473966000
2023-09-12,44.838645935058594,45.64108624011381,44.49988211053749,44.70673820080512,349256000
2023-09-13,45.453216552734375,45.89790529019353,44.47190049902718,44.56883283924793,398355000
2023-09-14,45.549156188964844,45.95487076893904,45.0994698183301,45.91789786927569,370097000
2023-09-15,43.86931610107422,45.567126025554394,43.7773775410098,45.30930694300869,506831000
2023-09-18,43.93527603149414,44.211084137750255,41.97065027461465,42.71812866784668,500271000
2023-09-19,43.489585876464844,43.93527332902396,42.97194633294254,43.802366857424914,373064000
2023-09-20,42.2094841003418,43.872322851544475,42.19349643912847,43.5695331686225,367108000
2023-09-21,40.98833465576172,42.07057801307491,40.951361762571175,41.55394101252563,450736000
2023-09-22,41.580928802490234,42.085577039704084,41.202191983473384,41.54295333933315,479236000
2023-09-25,42.19249725341797,42.50627702068914,41.14822547100166,41.561937649909076,419091000
2023-09-26,41.881710052490234,42.79007519984935,41.62588843808872,41.97164730902177,402282000
2023-09-27,42.438323974609375,42.84204482057062,41.59991333679484,42.30042372625329,444935000
2023-09-28,43.05889129638672,43.41564027932202,42.085572876608914,42.43032920794071,424663000
2023-09-29,43.468605041503906,44.113154796580034,43.276737862234015,43.79637496273023,397830000
2023-10-02,44.75070571899414,45.14342881532186,43.83034792394179,43.9992285379224,433298000
2023-10-03,43.48658752441406,45.098463094837925,43.2157769974795,44.77668570728605,470850000
2023-10-04,44.01022720336914,44.11215712134903,43.26175000991843,43.71143633979229,361821000
2023-10-05,44.65677261352539,44.868626271295504,43.85733240049327,44.01921794767318,393483000
2023-10-06,45.73002243041992,45.75700398969615,43.99523549081201,44.16211860779347,434436000
2023-10-09,45.24136734008789,45.573136109277975,44.33700086795517,44.810668716384285,409675000
2023-10-10,45.76599884033203,46.22667525132618,45.05649586993077,45.27834086872442,368582000
2023-10-11,46.773292541503906,46.8262569088581,46.017820302651025,46.16371818891468,378137000
2023-10-12,46.912193298339844,47.575730741552675,46.297625211200135,46.74431143305413,481325000
2023-10-13,45.42923355102539,47.0830797443062,45.24836026520754,46.92718670300792,474115000
2023-10-16,46.06278991699219,46.192696327999904,44.880614130194836,45.0315095868921,375099000
2023-10-17,43.90729904174805,44.72273077097073,42.45031760329598,43.96925599511655,812333000
2023-10-18,42.16651153564453,43.18879926057118,41.79577241593963,42.5612359572998,627294000
2023-10-19,42.071590423583984,43.266754056698915,41.85274164589192,42.781093510182195,501233000
2023-10-20,41.35808181762695,42.4403252529677,41.049295810508625,41.860728698935155,477266000
2023-10-23,42.944969177246094,43.217781037891605,40.91638888400306,41.20019083203981,478530000
2023-10-24,43.63248825073242,43.66646488934986,42.66117113532344,43.04689918780669,401463000
2023-10-25,41.74980163574219,43.619496263453854,41.52595915637694,43.367669662136635,398379000
2023-10-26,40.29781723022461,42.22646869925816,39.852129784028584,41.823750469367184,541001000
2023-10-27,40.471702575683594,41.177210573030834,39.987040836148445,41.1012634608965,416784000
2023-10-30,41.13223648071289,41.73681325645553,40.45271135167305,41.05829069172662,388028000
2023-10-31,40.751502990722656,40.85043664876845,39.20258684468398,40.42173556666503,517969000
2023-11-01,42.29542922973633,42.35138985981638,40.840445223590976,40.8554341335007,437593000
2023-11-02,43.4755973815918,43.853331578454224,42.864025551225126,43.29772036984495,409172000
2023-11-03,44.97355270385742,45.27733731815709,43.69244703893823,43.989240387189966,424610000
2023-11-06,45.71902847290039,45.90290181424292,44.867622664486824,45.25335451197863,400733000
2023-11-07,45.922889709472656,46.18570260804149,45.12644574728523,45.687054558944546,343165000
